Singapore,United Kingdom,USD,2500,1,,
Sint Maarten (Dutch),United Kingdom,USD,2400,2,,
Slovakia,United Kingdom,Euro,695,3,,
Slovenia,United Kingdom,Euro,695,3,,
South Africa,United Kingdom,USD,875,4,,
South Georgia and the South Sandwich Islands,United Kingdom,USD,2400,2,,
Spain,United Kingdom,Euro,695,3,,
Suriname,United Kingdom,USD,2400,2,,
Sweden,United Kingdom,Euro,695,3,,
Switzerland,United Kingdom,Euro,695,3,,
Taiwan,United Kingdom,USD,2500,1,,
Thailand,United Kingdom,USD,2500,1,,
Tokelau,United Kingdom,USD,2400,2,,
Trinidad and Tobago,United Kingdom,USD,2400,2,,
Turkey,United Kingdom,USD,2490,2,,
Turks and Caicos Islands,United Kingdom,USD,2400,2,,
U.S. Virgin Islands,United Kingdom,USD,2400,2,,
Ukraine,United Kingdom,USD,2490,2,,
United States,United Kingdom,USD,875,4,,
United States Minor Outlying Islands,United Kingdom,USD,2400,2,,
Uruguay,United Kingdom,USD,2400,2,,
Venezuela,United Kingdom,USD,2400,2,,
Vietnam,United Kingdom,USD,2500,1,,
Andorra,United States,Euro,1850,5,2490,9
Australia,United States,USD,2950,1,,
Austria,United States,Euro,1680,6,,
Belgium,United States,Euro,1850,5,2490,9
British Virgin Islands,United States,USD,2100,7,2940,10
Brunei,United States,USD,2950,1,,
Bulgaria,United States,USD,2010,7,2890,10
Cambodia,United States,USD,2950,1,,
China,United States,USD,2500,1,,
Cook Islands,United States,USD,2490,2,,
Croatia,United States,USD,2100,7,2940,10
Cypress,United States,Euro,1850,5,2490,9
Czech Republic,United States,USD,2100,7,2940,10
Denmark,United States,USD,2100,7,2940,10
Estonia,United States,Euro,1850,5,2490,9
Falkland Islands (Malvinas),United States,USD,2100,7,2940,10
Finland,United States,Euro,1850,5,2490,9
France,United States,Euro,1850,5,2490,9
Germany,United States,Euro,1680,6,,
Greece,United States,Euro,1740,5,2490,9
Guam,United States,USD,2400,2,,
Hong Kong,United States,USD,2500,1,,
Hungary,United States,USD,2100,7,2940,10
Iceland,United States,USD,2100,7,2940,10
Indonesia,United States,USD,2950,1,,
Ireland,United States,Euro,1850,5,2490,9
Israel,United States,USD,2100,7,2940,10
Italy,United States,Euro,1850,5,2490,9
Japan,United States,Yen,298000,1,,
Kazakhstan,United States,USD,2490,2,,
Korea,United States,USD,2800,1,,
Kosovo,United States,USD,2100,7,2940,10
Laos,United States,USD,2950,1,,
Latvia,United States,Euro,1850,5,2490,9
Lithuania,United States,Euro,1850,5,2490,9
Luxembourg,United States,Euro,1850,5,2490,9
Malaysia,United States,USD,2950,1,,
Malta,United States,Euro,1850,5,2490,9
Mexico,United States,USD,1765,8,,
Moldova,United States,USD,2490,2,,
Mongolia,United States,USD,2500,1,,
Montenegro,United States,USD,2100,7,2940,10
Myanmar,United States,USD,2950,1,,
Nepal,United States,USD,2950,1,,
Netherlands,United States,Euro,1850,5,2490,9
New Zealand,United States,USD,2500,1,,
Norway,United States,USD,2100,7,2940,10
Peru,United States,USD,2100,7,2940,10
Philippines,United States,USD,2950,1,,
Poland,United States,USD,2100,7,2890,10
Portugal,United States,Euro,1850,5,2490,9
Romania,United States,USD,2100,7,2940,10
Singapore,United States,USD,2950,1,,
Slovakia,United States,Euro,1850,5,2390,9
Slovenia,United States,Euro,1850,5,2490,9
South Africa,United States,USD,2100,7,2940,10
Spain,United States,Euro,1850,5,2940,9
Sweden,United States,USD,2100,7,2940,10
Switzerland,United States,USD,2100,7,2940,10
Taiwan,United States,USD,2500,1,,
Thailand,United States,USD,2950,1,,
Turkey,United States,USD,2490,2,,
Ukraine,United States,USD,2490,2,,
United Kingdom,United States,USD,2100,7,2940,10
Vietnam,United States,USD,2950,1,,
